x1,y1,z1,x2,y2,z2
,,,1.3877740891874772,5131,2
,,,1.3877740891874772,5132,2
,,,1.3877740891874772,5133,2
,,,1.3877740891874772,5134,2
,,,1.3877740891874772,5135,2
,,,1.3877740891874772,5183,2
,,,1.3877740891874772,5055,2
,,,1.3877740891874772,5056,2
,,,1.3877740891874772,6782,2
1.3877740891874772,6783,4,,,
1.3877740891874772,6784,4,,,
,,,1.3877740891874772,6785,2
,,,1.3877740891874772,6719,2
,,,1.3877740891874772,6720,2
,,,1.3877740891874772,6847,2
,,,1.3877740891874772,3065,4
,,,1.3877740891874772,3066,4
,,,1.3877740891874772,3067,4
1.3877740891874772,3068,6,,,
,,,1.3877740891874772,3069,6
1.3877740891874772,3070,8,,,
1.3877740891874772,3071,10,,,
1.3877740891874772,3072,10,,,
1.3877740891874772,3073,8,,,
,,,1.3877740891874772,3074,6
1.3877740891874772,3075,6,,,
,,,1.3877740891874772,3076,4
,,,1.3877740891874772,3077,4
,,,1.3877740891874772,3078,4
1.3877740891874772,3079,4,,,
,,,1.3877740891874772,3080,2
,,,1.3877740891874772,3081,2
,,,1.3877740891874772,3082,2
,,,1.3877740891874772,3083,2
,,,1.3877740891874772,3084,2
,,,1.3877740891874772,3085,2
,,,1.3877740891874772,3086,2
,,,1.3877740891874772,3087,2
,,,1.3877740891874772,3135,2
,,,1.3877740891874772,3136,2
,,,1.3877740891874772,2945,2
,,,1.3877740891874772,26,6
,,,1.3877740891874772,27,6
,,,1.3877740891874772,28,6
,,,1.3877740891874772,29,6
,,,1.3877740891874772,30,6
1.3877740891874772,31,6,,,
,,,1.3877740891874772,32,4
,,,1.3877740891874772,33,4
,,,1.3877740891874772,34,4
,,,1.3877740891874772,35,4
,,,1.3877740891874772,36,4
,,,1.3877740891874772,37,4
,,,1.3877740891874772,38,4
,,,1.3877740891874772,39,4
,,,1.3877740891874772,40,4
,,,1.3877740891874772,41,4
,,,1.3877740891874772,42,4
,,,1.3877740891874772,43,4
,,,1.3877740891874772,44,4
,,,1.3877740891874772,45,4
,,,1.3877740891874772,46,4
,,,1.3877740891874772,47,4
,,,1.3877740891874772,48,4
,,,1.3877740891874772,49,4
,,,1.3877740891874772,50,4
,,,1.3877740891874772,51,4
,,,1.3877740891874772,52,4
,,,1.3877740891874772,53,4
,,,1.3877740891874772,54,4
,,,1.3877740891874772,55,4
,,,1.3877740891874772,56,4
,,,1.3877740891874772,57,4
,,,1.3877740891874772,58,4
,,,1.3877740891874772,59,4
,,,1.3877740891874772,60,4
,,,1.3877740891874772,61,4
,,,1.3877740891874772,62,4
1.3877740891874772,63,8,,,
1.3877740891874772,64,6,,,
,,,1.3877740891874772,65,2
,,,1.3877740891874772,66,2
,,,1.3877740891874772,67,2
,,,1.3877740891874772,68,2
,,,1.3877740891874772,69,2
,,,1.3877740891874772,70,2
,,,1.3877740891874772,71,2
,,,1.3877740891874772,72,2
,,,1.3877740891874772,73,2
,,,1.3877740891874772,74,2
,,,1.3877740891874772,75,2
,,,1.3877740891874772,76,2
,,,1.3877740891874772,77,2
,,,1.3877740891874772,78,2
,,,1.3877740891874772,79,2
,,,1.3877740891874772,80,2
,,,1.3877740891874772,81,2
,,,1.3877740891874772,82,2
,,,1.3877740891874772,83,2
,,,1.3877740891874772,84,2
,,,1.3877740891874772,85,2
,,,1.3877740891874772,86,2
,,,1.3877740891874772,87,2
,,,1.3877740891874772,88,2
,,,1.3877740891874772,89,2
,,,1.3877740891874772,90,2
,,,1.3877740891874772,91,2
,,,1.3877740891874772,92,2
,,,1.3877740891874772,93,2
,,,1.3877740891874772,94,2
,,,1.3877740891874772,95,2
,,,1.3877740891874772,96,2
,,,1.3877740891874772,97,2
,,,1.3877740891874772,98,2
,,,1.3877740891874772,99,2
,,,1.3877740891874772,100,2
,,,1.3877740891874772,101,2
,,,1.3877740891874772,102,2
,,,1.3877740891874772,103,2
,,,1.3877740891874772,104,2
,,,1.3877740891874772,105,2
,,,1.3877740891874772,106,2
,,,1.3877740891874772,107,2
,,,1.3877740891874772,108,2
,,,1.3877740891874772,109,2
,,,1.3877740891874772,110,2
,,,1.3877740891874772,111,2
,,,1.3877740891874772,112,2
,,,1.3877740891874772,113,2
,,,1.3877740891874772,114,2
,,,1.3877740891874772,115,2
,,,1.3877740891874772,116,2
,,,1.3877740891874772,117,2
,,,1.3877740891874772,118,2
,,,1.3877740891874772,119,2
,,,1.3877740891874772,120,2
,,,1.3877740891874772,121,2
,,,1.3877740891874772,122,2
,,,1.3877740891874772,123,2
,,,1.3877740891874772,124,2
,,,1.3877740891874772,125,2
,,,1.3877740891874772,126,4
1.3877740891874772,127,8,,,
,,,1.3877740891874772,128,4
,,,1.3877740891874772,129,2
,,,1.3877740891874772,4734,2
1.3877740891874772,4735,4,,,
1.3877740891874772,4736,4,,,
,,,1.3877740891874772,4737,2
,,,1.3877740891874772,4612,2
,,,1.3877740891874772,4613,2
,,,1.3877740891874772,4614,2
,,,1.3877740891874772,4615,2
,,,1.3877740891874772,5311,2
,,,1.3877740891874772,5312,2
,,,1.3877740891874772,5372,2
,,,1.3877740891874772,5373,2
1.3877740891874772,5374,4,,,
1.3877740891874772,5375,6,,,
1.3877740891874772,5376,6,,,
1.3877740891874772,5377,4,,,
,,,1.3877740891874772,5378,2
,,,1.3877740891874772,5246,2
1.3877740891874772,5247,4,,,
1.3877740891874772,5248,4,,,
,,,1.3877740891874772,5249,2
,,,1.3877740891874772,6975,2
,,,1.3877740891874772,6976,2
,,,1.3877740891874772,7038,2
1.3877740891874772,7039,4,,,
1.3877740891874772,7040,4,,,
,,,1.3877740891874772,7041,2
,,,1.3877740891874772,6908,2
,,,1.3877740891874772,6909,2
,,,1.3877740891874772,6910,4
1.3877740891874772,6911,6,,,
1.3877740891874772,6912,6,,,
,,,1.3877740891874772,6913,4
,,,1.3877740891874772,6914,2
,,,1.3877740891874772,6915,2
,,,1.3877740891874772,4086,6
,,,1.3877740891874772,4087,6
1.3877740891874772,4088,8,,,
,,,1.3877740891874772,4089,8
,,,1.3877740891874772,4090,8
,,,1.3877740891874772,4091,8
1.3877740891874772,4092,10,,,
,,,1.3877740891874772,4093,10
1.3877740891874772,4094,12,,,
1.3877740891874772,4095,14,,,
1.3877740891874772,4096,14,,,
1.3877740891874772,4097,12,,,
,,,1.3877740891874772,4098,10
1.3877740891874772,4099,10,,,
,,,1.3877740891874772,4100,8
,,,1.3877740891874772,4101,8
,,,1.3877740891874772,4102,8
1.3877740891874772,4103,8,,,
,,,1.3877740891874772,4104,6
,,,1.3877740891874772,4105,6
,,,1.3877740891874772,4106,6
,,,1.3877740891874772,4107,6
,,,1.3877740891874772,4108,6
,,,1.3877740891874772,4109,6
,,,1.3877740891874772,4110,6
1.3877740891874772,4111,6,,,
,,,1.3877740891874772,4112,4
,,,1.3877740891874772,4113,4
,,,1.3877740891874772,4114,4
,,,1.3877740891874772,4115,4
,,,1.3877740891874772,4116,4
,,,1.3877740891874772,4117,4
,,,1.3877740891874772,4118,4
,,,1.3877740891874772,4119,4
,,,1.3877740891874772,4120,4
,,,1.3877740891874772,4121,4
,,,1.3877740891874772,4122,4
,,,1.3877740891874772,4123,4
,,,1.3877740891874772,4124,4
,,,1.3877740891874772,4125,4
,,,1.3877740891874772,4126,4
1.3877740891874772,4127,4,,,
,,,1.3877740891874772,4128,2
,,,1.3877740891874772,4129,2
,,,1.3877740891874772,4130,2
,,,1.3877740891874772,4131,2
,,,1.3877740891874772,4132,2
,,,1.3877740891874772,4133,2
,,,1.3877740891874772,4134,2
,,,1.3877740891874772,4135,2
,,,1.3877740891874772,4136,2
,,,1.3877740891874772,4137,2
,,,1.3877740891874772,4138,2
,,,1.3877740891874772,4139,2
,,,1.3877740891874772,4140,2
,,,1.3877740891874772,4141,2
,,,1.3877740891874772,4142,2
,,,1.3877740891874772,4143,2
,,,1.3877740891874772,4144,2
,,,1.3877740891874772,4145,2
,,,1.3877740891874772,4146,2
,,,1.3877740891874772,4147,2
,,,1.3877740891874772,4148,2
,,,1.3877740891874772,4149,2
,,,1.3877740891874772,4150,2
,,,1.3877740891874772,4151,2
,,,1.3877740891874772,4152,2
,,,1.3877740891874772,4153,2
,,,1.3877740891874772,4154,2
,,,1.3877740891874772,4155,2
,,,1.3877740891874772,4156,2
,,,1.3877740891874772,4157,2
,,,1.3877740891874772,4158,2
1.3877740891874772,4159,4,,,
,,,1.3877740891874772,4160,2
,,,1.3877740891874772,4031,2
1.3877740891874772,4032,4,,,
,,,1.3877740891874772,4033,2
,,,1.3877740891874772,4034,2
,,,1.3877740891874772,4035,2
,,,1.3877740891874772,4036,2
,,,1.3877740891874772,4037,2
,,,1.3877740891874772,5758,2
1.3877740891874772,5759,4,,,
1.3877740891874772,5760,4,,,
,,,1.3877740891874772,5761,2
,,,1.3877740891874772,4927,2
,,,1.3877740891874772,4928,2
,,,1.3877740891874772,4799,2
,,,1.3877740891874772,4800,2
,,,1.3877740891874772,4860,2
,,,1.3877740891874772,4861,2
,,,1.3877740891874772,4862,4
1.3877740891874772,4863,6,,,
1.3877740891874772,4864,6,,,
,,,1.3877740891874772,2879,2
,,,1.3877740891874772,2880,2
,,,1.3877740891874772,2942,2
1.3877740891874772,2943,4,,,
1.3877740891874772,2944,4,,,
,,,1.3877740891874772,2751,2
,,,1.3877740891874772,2752,2
,,,1.3877740891874772,638,2
1.3877740891874772,639,4,,,
1.3877740891874772,640,4,,,
,,,1.3877740891874772,641,2
,,,1.3877740891874772,575,2
,,,1.3877740891874772,576,2
,,,1.3877740891874772,1471,2
,,,1.3877740891874772,1472,2
,,,1.3877740891874772,1343,2
,,,1.3877740891874772,1344,2
,,,1.3877740891874772,3324,2
,,,1.3877740891874772,3325,2
1.3877740891874772,3326,4,,,
1.3877740891874772,3327,6,,,
1.3877740891874772,3328,6,,,
1.3877740891874772,3329,4,,,
,,,1.3877740891874772,3330,2
,,,1.3877740891874772,3331,2
,,,1.3877740891874772,3057,2
,,,1.3877740891874772,3058,2
,,,1.3877740891874772,3059,2
,,,1.3877740891874772,3060,2
,,,1.3877740891874772,3061,2
,,,1.3877740891874772,3062,2
,,,1.3877740891874772,3063,2
1.3877740891874772,3064,4,,,
,,,1.3877740891874772,3198,2
1.3877740891874772,3199,4,,,
,,,1.3877740891874772,6113,2
,,,1.3877740891874772,6114,2
,,,1.3877740891874772,6115,2
,,,1.3877740891874772,6116,2
,,,1.3877740891874772,6117,2
,,,1.3877740891874772,6118,2
,,,1.3877740891874772,6119,2
,,,1.3877740891874772,6120,2
,,,1.3877740891874772,6121,2
,,,1.3877740891874772,6122,2
,,,1.3877740891874772,6123,2
,,,1.3877740891874772,6124,2
,,,1.3877740891874772,6125,2
,,,1.3877740891874772,6126,2
,,,1.3877740891874772,6127,2
1.3877740891874772,6128,4,,,
,,,1.3877740891874772,6129,4
,,,1.3877740891874772,6130,4
,,,1.3877740891874772,6131,4
,,,1.3877740891874772,6132,4
,,,1.3877740891874772,6133,4
,,,1.3877740891874772,6134,4
,,,1.3877740891874772,6135,4
1.3877740891874772,6136,6,,,
,,,1.3877740891874772,6137,6
,,,1.3877740891874772,6138,6
,,,1.3877740891874772,6139,6
1.3877740891874772,6140,8,,,
,,,1.3877740891874772,6141,8
1.3877740891874772,6142,10,,,
1.3877740891874772,6143,12,,,
1.3877740891874772,6144,12,,,
1.3877740891874772,6145,10,,,
,,,1.3877740891874772,6146,8
1.3877740891874772,6147,8,,,
,,,1.3877740891874772,6148,6
,,,1.3877740891874772,6149,6
,,,1.3877740891874772,6150,6
1.3877740891874772,6151,6,,,
,,,1.3877740891874772,6152,4
,,,1.3877740891874772,6153,4
,,,1.3877740891874772,6154,4
,,,1.3877740891874772,6155,4
,,,1.3877740891874772,6156,4
,,,1.3877740891874772,6157,4
,,,1.3877740891874772,6158,4
1.3877740891874772,6159,4,,,
,,,1.3877740891874772,6160,2
,,,1.3877740891874772,6161,2
,,,1.3877740891874772,6162,2
,,,1.3877740891874772,6163,2
,,,1.3877740891874772,6164,2
,,,1.3877740891874772,6165,2
,,,1.3877740891874772,6166,2
,,,1.3877740891874772,6167,2
,,,1.3877740891874772,6168,2
,,,1.3877740891874772,6169,2
,,,1.3877740891874772,6170,2
,,,1.3877740891874772,6171,2
,,,1.3877740891874772,6172,2
,,,1.3877740891874772,6173,2
,,,1.3877740891874772,6174,2
,,,1.3877740891874772,6175,2
,,,1.3877740891874772,6079,2
,,,1.3877740891874772,6080,2
,,,1.3877740891874772,4287,2
,,,1.3877740891874772,4288,2
,,,1.3877740891874772,4348,2
,,,1.3877740891874772,4349,2
1.3877740891874772,4350,4,,,
1.3877740891874772,4351,6,,,
1.3877740891874772,4352,6,,,
1.3877740891874772,4353,4,,,
,,,1.3877740891874772,4354,2
,,,1.3877740891874772,4355,2
,,,1.3877740891874772,4222,2
1.3877740891874772,4223,4,,,
1.3877740891874772,4224,4,,,
,,,1.3877740891874772,4225,2
,,,1.3877740891874772,6526,2
1.3877740891874772,6527,4,,,
1.3877740891874772,6528,4,,,
,,,1.3877740891874772,6529,2
,,,1.3877740891874772,6591,2
,,,1.3877740891874772,6592,2
,,,1.3877740891874772,7871,2
,,,1.3877740891874772,7872,2
,,,1.3877740891874772,1855,2
,,,1.3877740891874772,1856,2
,,,1.3877740891874772,1918,2
1.3877740891874772,1919,4,,,
1.3877740891874772,1920,4,,,
,,,1.3877740891874772,1921,2
,,,1.3877740891874772,2059,4
,,,1.3877740891874772,2060,4
,,,1.3877740891874772,2061,4
,,,1.3877740891874772,2062,4
1.3877740891874772,2063,4,,,
,,,1.3877740891874772,2064,2
,,,1.3877740891874772,2065,2
,,,1.3877740891874772,2066,2
,,,1.3877740891874772,2067,2
,,,1.3877740891874772,2068,2
,,,1.3877740891874772,2069,2
,,,1.3877740891874772,2070,2
,,,1.3877740891874772,2071,2
,,,1.3877740891874772,2072,2
,,,1.3877740891874772,2073,2
,,,1.3877740891874772,2074,2
,,,1.3877740891874772,2075,2
,,,1.3877740891874772,2076,2
,,,1.3877740891874772,2077,2
,,,1.3877740891874772,2078,2
,,,1.3877740891874772,2079,2
,,,1.3877740891874772,2111,2
,,,1.3877740891874772,2112,2
,,,1.3877740891874772,2686,2
1.3877740891874772,2687,4,,,
1.3877740891874772,2688,4,,,
,,,1.3877740891874772,2689,2
,,,1.3877740891874772,2552,2
,,,1.3877740891874772,2553,2
,,,1.3877740891874772,2554,2
,,,1.3877740891874772,2555,2
1.3877740891874772,2556,4,,,
,,,1.3877740891874772,2557,4
,,,1.3877740891874772,2558,6
1.3877740891874772,2559,8,,,
1.3877740891874772,2560,8,,,
,,,1.3877740891874772,2561,6
,,,1.3877740891874772,2562,4
1.3877740891874772,2563,4,,,
,,,1.3877740891874772,2564,2
,,,1.3877740891874772,2565,2
,,,1.3877740891874772,2566,2
,,,1.3877740891874772,2567,2
,,,1.3877740891874772,3710,2
1.3877740891874772,3711,4,,,
1.3877740891874772,3712,4,,,
,,,1.3877740891874772,3713,2
,,,1.3877740891874772,3576,2
,,,1.3877740891874772,3577,2
,,,1.3877740891874772,3578,2
,,,1.3877740891874772,3579,2
1.3877740891874772,3580,4,,,
,,,1.3877740891874772,3581,4
,,,1.3877740891874772,3582,6
1.3877740891874772,3583,8,,,
1.3877740891874772,3584,8,,,
,,,1.3877740891874772,3585,6
,,,1.3877740891874772,3586,4
1.3877740891874772,3587,4,,,
,,,1.3877740891874772,3588,2
,,,1.3877740891874772,3589,2
,,,1.3877740891874772,3590,2
,,,1.3877740891874772,3591,2
,,,1.3877740891874772,3391,2
,,,1.3877740891874772,3392,2
,,,1.3877740891874772,764,2
,,,1.3877740891874772,765,2
,,,1.3877740891874772,766,4
1.3877740891874772,767,6,,,
1.3877740891874772,768,6,,,
,,,1.3877740891874772,769,4
,,,1.3877740891874772,770,2
,,,1.3877740891874772,771,2
,,,1.3877740891874772,252,2
,,,1.3877740891874772,253,2
1.3877740891874772,254,4,,,
1.3877740891874772,255,6,,,
1.3877740891874772,256,6,,,
1.3877740891874772,257,4,,,
,,,1.3877740891874772,258,2
,,,1.3877740891874772,259,2
,,,1.3877740891874772,191,2
,,,1.3877740891874772,192,2
,,,1.3877740891874772,8062,2
1.3877740891874772,8063,4,,,
1.3877740891874772,8064,8,,,
1.3877740891874772,8065,4,,,
,,,1.3877740891874772,8066,2
,,,1.3877740891874772,8067,2
,,,1.3877740891874772,8068,2
,,,1.3877740891874772,8069,2
,,,1.3877740891874772,8070,2
,,,1.3877740891874772,8071,2
,,,1.3877740891874772,8072,2
,,,1.3877740891874772,8073,2
,,,1.3877740891874772,8074,2
,,,1.3877740891874772,8075,2
,,,1.3877740891874772,8076,2
,,,1.3877740891874772,8077,2
,,,1.3877740891874772,8078,2
,,,1.3877740891874772,8079,2
,,,1.3877740891874772,8080,2
,,,1.3877740891874772,8081,2
,,,1.3877740891874772,8082,2
,,,1.3877740891874772,8083,2
,,,1.3877740891874772,8084,2
,,,1.3877740891874772,8085,2
,,,1.3877740891874772,8086,2
,,,1.3877740891874772,8087,2
,,,1.3877740891874772,8088,2
,,,1.3877740891874772,8089,2
,,,1.3877740891874772,8090,2
,,,1.3877740891874772,8091,2
,,,1.3877740891874772,8092,2
,,,1.3877740891874772,8093,2
,,,1.3877740891874772,8094,2
,,,1.3877740891874772,8095,2
,,,1.3877740891874772,8096,2
,,,1.3877740891874772,8097,2
,,,1.3877740891874772,8098,2
,,,1.3877740891874772,8099,2
,,,1.3877740891874772,8100,2
,,,1.3877740891874772,8101,2
,,,1.3877740891874772,8102,2
,,,1.3877740891874772,8103,2
,,,1.3877740891874772,8104,2
,,,1.3877740891874772,8105,2
,,,1.3877740891874772,8106,2
,,,1.3877740891874772,8107,2
,,,1.3877740891874772,8108,2
,,,1.3877740891874772,8109,2
,,,1.3877740891874772,8110,2
,,,1.3877740891874772,8111,2
,,,1.3877740891874772,8112,2
,,,1.3877740891874772,8113,2
,,,1.3877740891874772,8114,2
,,,1.3877740891874772,8115,2
,,,1.3877740891874772,8116,2
,,,1.3877740891874772,8117,2
,,,1.3877740891874772,8118,2
,,,1.3877740891874772,8119,2
,,,1.3877740891874772,8120,2
,,,1.3877740891874772,8121,2
,,,1.3877740891874772,8122,2
,,,1.3877740891874772,8123,2
,,,1.3877740891874772,8124,2
,,,1.3877740891874772,8125,2
,,,1.3877740891874772,8126,2
,,,1.3877740891874772,1276,2
,,,1.3877740891874772,1277,2
1.3877740891874772,1278,4,,,
1.3877740891874772,1279,6,,,
1.3877740891874772,1280,6,,,
1.3877740891874772,1281,4,,,
,,,1.3877740891874772,1282,2
,,,1.3877740891874772,1283,2
,,,1.3877740891874772,1150,2
1.3877740891874772,1151,4,,,
1.3877740891874772,1152,4,,,
,,,1.3877740891874772,1153,2
,,,1.3877740891874772,447,2
,,,1.3877740891874772,448,2
,,,1.3877740891874772,382,2
1.3877740891874772,383,4,,,
1.3877740891874772,384,4,,,
,,,1.3877740891874772,385,2
,,,1.3877740891874772,2495,2
,,,1.3877740891874772,2496,2
,,,1.3877740891874772,2239,2
,,,1.3877740891874772,2240,2
,,,1.3877740891874772,2367,2
,,,1.3877740891874772,2368,2
,,,1.3877740891874772,7156,2
,,,1.3877740891874772,7157,2
,,,1.3877740891874772,7158,2
,,,1.3877740891874772,7159,2
1.3877740891874772,7160,4,,,
,,,1.3877740891874772,7161,4
,,,1.3877740891874772,7162,4
,,,1.3877740891874772,7163,4
1.3877740891874772,7164,6,,,
,,,1.3877740891874772,7165,6
1.3877740891874772,7166,8,,,
1.3877740891874772,7167,10,,,
1.3877740891874772,7168,10,,,
1.3877740891874772,7169,8,,,
,,,1.3877740891874772,7170,6
1.3877740891874772,7171,6,,,
,,,1.3877740891874772,7172,4
,,,1.3877740891874772,7173,4
,,,1.3877740891874772,7174,4
1.3877740891874772,7175,4,,,
,,,1.3877740891874772,7176,2
,,,1.3877740891874772,7177,2
,,,1.3877740891874772,7178,2
,,,1.3877740891874772,7179,2
,,,1.3877740891874772,7180,2
,,,1.3877740891874772,7181,2
,,,1.3877740891874772,7182,2
,,,1.3877740891874772,7183,2
,,,1.3877740891874772,7231,2
,,,1.3877740891874772,7232,2
,,,1.3877740891874772,7152,2
,,,1.3877740891874772,7153,2
,,,1.3877740891874772,7154,2
,,,1.3877740891874772,7155,2
,,,1.3877740891874772,6335,2
,,,1.3877740891874772,6336,2
,,,1.3877740891874772,6396,2
,,,1.3877740891874772,6397,2
1.3877740891874772,6398,4,,,
,,,1.3877740891874772,6270,2
1.3877740891874772,6271,4,,,
1.3877740891874772,6272,4,,,
,,,1.3877740891874772,6273,2
1.3877740891874772,6399,6,,,
,,,1.3877740891874772,4478,2
1.3877740891874772,4479,4,,,
1.3877740891874772,4480,4,,,
,,,1.3877740891874772,4481,2
,,,1.3877740891874772,4671,2
,,,1.3877740891874772,4672,2
1.3877740891874772,1536,8,,,
,,,1.3877740891874772,1537,6
,,,1.3877740891874772,1538,4
1.3877740891874772,1539,4,,,
,,,1.3877740891874772,1540,2
,,,1.3877740891874772,1541,2
,,,1.3877740891874772,1542,2
,,,1.3877740891874772,1543,2
,,,1.3877740891874772,1599,2
,,,1.3877740891874772,1600,2
,,,1.3877740891874772,1017,4
,,,1.3877740891874772,1018,4
,,,1.3877740891874772,1019,4
1.3877740891874772,1020,6,,,
,,,1.3877740891874772,1021,6
,,,1.3877740891874772,1022,8
1.3877740891874772,1023,10,,,
1.3877740891874772,1024,10,,,
,,,1.3877740891874772,1025,8
,,,1.3877740891874772,1026,6
1.3877740891874772,1027,6,,,
,,,1.3877740891874772,1028,4
,,,1.3877740891874772,1029,4
,,,1.3877740891874772,1030,4
1.3877740891874772,1031,4,,,
,,,1.3877740891874772,1032,2
,,,1.3877740891874772,1033,2
,,,1.3877740891874772,1034,2
,,,1.3877740891874772,1035,2
,,,1.3877740891874772,1036,2
,,,1.3877740891874772,7550,2
1.3877740891874772,7551,4,,,
1.3877740891874772,7552,4,,,
,,,1.3877740891874772,7553,2
,,,1.3877740891874772,5624,2
,,,1.3877740891874772,5625,2
,,,1.3877740891874772,5626,2
,,,1.3877740891874772,5627,2
1.3877740891874772,5628,4,,,
,,,1.3877740891874772,5629,4
,,,1.3877740891874772,5630,6
1.3877740891874772,5631,8,,,
1.3877740891874772,5632,8,,,
,,,1.3877740891874772,5633,6
,,,1.3877740891874772,5634,4
1.3877740891874772,5635,4,,,
,,,1.3877740891874772,5636,2
,,,1.3877740891874772,5637,2
,,,1.3877740891874772,5638,2
,,,1.3877740891874772,5639,2
,,,1.3877740891874772,5695,2
,,,1.3877740891874772,5696,2
,,,1.3877740891874772,3966,2
1.3877740891874772,3967,4,,,
1.3877740891874772,3968,4,,,
,,,1.3877740891874772,3969,2
,,,1.3877740891874772,4038,2
,,,1.3877740891874772,4039,2
,,,1.3877740891874772,4040,2
,,,1.3877740891874772,4041,2
,,,1.3877740891874772,4042,2
,,,1.3877740891874772,4043,2
,,,1.3877740891874772,4044,2
,,,1.3877740891874772,4045,2
,,,1.3877740891874772,4046,2
,,,1.3877740891874772,4047,2
,,,1.3877740891874772,4048,2
,,,1.3877740891874772,4049,2
,,,1.3877740891874772,4050,2
,,,1.3877740891874772,4051,2
,,,1.3877740891874772,4052,2
,,,1.3877740891874772,4053,2
,,,1.3877740891874772,4054,2
,,,1.3877740891874772,4055,2
,,,1.3877740891874772,4056,2
,,,1.3877740891874772,4057,2
,,,1.3877740891874772,4058,2
,,,1.3877740891874772,6112,2
,,,1.3877740891874772,2174,2
1.3877740891874772,2175,4,,,
1.3877740891874772,2176,4,,,
,,,1.3877740891874772,2177,2
,,,1.3877740891874772,7743,2
,,,1.3877740891874772,7744,2
,,,1.3877740891874772,7932,2
,,,1.3877740891874772,5106,2
,,,1.3877740891874772,5184,2
,,,1.3877740891874772,5379,2
,,,1.3877740891874772,3056,2
1.3877740891874772,3200,4,,,
,,,1.3877740891874772,3201,2
,,,1.3877740891874772,4865,4
,,,1.3877740891874772,4866,2
,,,1.3877740891874772,4867,2
,,,1.3877740891874772,5502,2
1.3877740891874772,5503,4,,,
1.3877740891874772,5504,4,,,
,,,1.3877740891874772,5505,2
,,,1.3877740891874772,7103,2
,,,1.3877740891874772,7104,2
,,,1.3877740891874772,7294,2
1.3877740891874772,7295,4,,,
1.3877740891874772,7296,4,,,
,,,1.3877740891874772,7297,2
,,,1.3877740891874772,4059,2
,,,1.3877740891874772,4060,2
,,,1.3877740891874772,4061,2
,,,1.3877740891874772,4062,2
,,,1.3877740891874772,4063,2
1.3877740891874772,4064,4,,,
,,,1.3877740891874772,4065,4
,,,1.3877740891874772,4066,4
,,,1.3877740891874772,4067,4
,,,1.3877740891874772,4068,4
,,,1.3877740891874772,4069,4
,,,1.3877740891874772,4070,4
,,,1.3877740891874772,4071,4
,,,1.3877740891874772,4072,4
,,,1.3877740891874772,4073,4
,,,1.3877740891874772,4074,4
,,,1.3877740891874772,4075,4
,,,1.3877740891874772,4076,4
,,,1.3877740891874772,4077,4
,,,1.3877740891874772,4078,4
,,,1.3877740891874772,4079,4
1.3877740891874772,4080,6,,,
,,,1.3877740891874772,4081,6
,,,1.3877740891874772,4082,6
,,,1.3877740891874772,4083,6
,,,1.3877740891874772,4084,6
,,,1.3877740891874772,4085,6
,,,1.3877740891874772,5823,2
,,,1.3877740891874772,5824,2
,,,1.3877740891874772,6017,2
,,,1.3877740891874772,4990,2
1.3877740891874772,4991,4,,,
1.3877740891874772,4992,4,,,
,,,1.3877740891874772,4993,2
,,,1.3877740891874772,5104,2
,,,1.3877740891874772,5105,2
,,,1.3877740891874772,703,2
,,,1.3877740891874772,704,2
,,,1.3877740891874772,1533,4
,,,1.3877740891874772,3263,2
,,,1.3877740891874772,3264,2
1.3877740891874772,6400,6,,,
,,,1.3877740891874772,6401,4
,,,1.3877740891874772,6402,2
,,,1.3877740891874772,6848,2
,,,1.3877740891874772,7933,2
,,,1.3877740891874772,7934,4
1.3877740891874772,7935,6,,,
1.3877740891874772,7936,6,,,
,,,1.3877740891874772,7937,4
,,,1.3877740891874772,7938,2
,,,1.3877740891874772,7939,2
,,,1.3877740891874772,8127,6
1.3877740891874772,8128,8,,,
,,,1.3877740891874772,8129,4
,,,1.3877740891874772,8130,4
,,,1.3877740891874772,8131,4
,,,1.3877740891874772,8132,4
,,,1.3877740891874772,8133,4
,,,1.3877740891874772,1788,2
,,,1.3877740891874772,1789,2
,,,1.3877740891874772,1790,4
1.3877740891874772,1791,6,,,
1.3877740891874772,1792,6,,,
,,,1.3877740891874772,1793,4
,,,1.3877740891874772,1794,2
,,,1.3877740891874772,1795,2
,,,1.3877740891874772,1983,2
,,,1.3877740891874772,1984,2
,,,1.3877740891874772,2023,2
,,,1.3877740891874772,2024,2
,,,1.3877740891874772,2025,2
,,,1.3877740891874772,2026,2
,,,1.3877740891874772,2027,2
,,,1.3877740891874772,2028,2
,,,1.3877740891874772,2029,2
,,,1.3877740891874772,2030,2
,,,1.3877740891874772,2623,2
,,,1.3877740891874772,2624,2
,,,1.3877740891874772,3647,2
,,,1.3877740891874772,3648,2
,,,1.3877740891874772,3836,2
,,,1.3877740891874772,3837,2
,,,1.3877740891874772,3838,4
1.3877740891874772,3839,6,,,
1.3877740891874772,3840,6,,,
,,,1.3877740891874772,3841,4
,,,1.3877740891874772,3842,2
,,,1.3877740891874772,3843,2
,,,1.3877740891874772,3454,2
1.3877740891874772,3455,4,,,
1.3877740891874772,3456,4,,,
,,,1.3877740891874772,3457,2
,,,1.3877740891874772,831,2
,,,1.3877740891874772,832,2
,,,1.3877740891874772,894,2
1.3877740891874772,895,4,,,
1.3877740891874772,896,4,,,
,,,1.3877740891874772,897,2
,,,1.3877740891874772,319,2
,,,1.3877740891874772,320,2
